,title,genre
2792,"Mercy, Mercy, Mercy",Jazz
2793,Mesopotamia,Dance/Electronica
2794,Message In A Bottle,Rock/Pop
2795,"Message In Herbie's Shirts, The",Dance/Electronica
2796,"Message To You Rudy, A",Reggae
2797,"Message, The",Hip-Hop
2798,Messin' Around With The Blues,Blues
2799,Messin' With The Kid,Blues
2800,Method Man,Hip-Hop
2801,Mexicali Rose,Country/Bluegrass
2802,Mic Check,Rock/Pop
2803,Michelle,Rock/Pop
2804,Microphone Fiend,Hip-Hop
2805,Midnight At The Oasis,Rock/Pop
2806,Midnight Lullaby,Jazz
2807,Midnight Rambler,Rock/Pop
2808,Midnight Rider,Rock/Pop
2809,Midnight Special,Folk/Roots
2810,Midnight Train To Georgia,R & B/Soul
2811,Miles Ahead,Jazz
2812,Miles High,Dance/Electronica
2813,Milk Cow Blues,Blues
2814,Mimi On The Beach,Folk/Roots
2815,Mind Games,Rock/Pop
2816,Mind Playing Tricks On Me,Hip-Hop
2817,Mind Your Own Business,Country/Bluegrass
2818,Minnie The Moocher,Jazz
2819,Minor Swing,Jazz
2820,Minuet In Swing,Jazz
2821,Mirage,Jazz
2822,Misguided Angel,Rock/Pop
2823,Miss Chatelaine,Rock/Pop
2824,Miss Cocaine,Blues
2825,Miss Otis Regrets,Jazz
2826,Miss You,Dance/Electronica
2827,"Missing Suitcase, The",Dance/Electronica
2828,Mission Impossible Theme,Jazz
2829,Mississippi Goddam,Folk/Roots
2830,Missouri Waltz,Musical/Film
2831,Mistadobalina,Hip-Hop
2832,Mister Sandman,Musical/Film
2833,Misty,Jazz
2834,Misty Mountain,Folk/Roots
2835,Mmm Mmm Mmm Mmm,Rock/Pop
2836,"Mo' Money, Mo' Problems",Hip-Hop
2837,Moanin',Jazz
2838,Moanin' Low,Jazz
2839,Moanin' The Blues,Blues
2840,Moanin' The Blues,Blues
2841,Moanin' The Blues,Country/Bluegrass
2842,Mockin' bird Hill,Musical/Film
2843,"Model, The",Dance/Electronica
2844,Modern Times Blues,Jazz
2845,Mojuba,Jazz
2846,Moments In Love,Dance/Electronica
2847,"Mommy, What's A Funkadelic?",R & B/Soul
2848,Mon Pays,Folk/Roots
2849,Mona Lisa,Jazz
2850,Mona Lisa,Hip-Hop
2851,"Monday, Monday",Rock/Pop
2852,Money,Rock/Pop
2853,Money (That's What I Want),R & B/Soul
2854,Money For Nothing,Rock/Pop
2855,Money Honey,R & B/Soul
2856,"Money, Money (The Money Song)",Musical/Film
2857,Monkey Gone To Heaven,Rock/Pop
2858,Monk's Dream,Jazz
2859,Montana,Rock/Pop
2860,Mony Mony,Rock/Pop
2861,Mood Indigo,Jazz
2862,Moon Going Down,Blues
2863,Moon Over Marin,Rock/Pop
2864,Moon River,Musical/Film
2865,Moondance,R & B/Soul
2866,Moonglow,Jazz
2867,Moonlight Bay,Musical/Film
2868,Moonlight Becomes You,Musical/Film
2869,Moonlight In Vermont,Jazz
2870,Moonlight In Vermont,Rock/Pop
2871,Moonlight Serenade,Jazz
2872,"Moon's A Harsh Mistress, The",Rock/Pop
2873,Moonshadow,Rock/Pop
2874,"More I See You, The",Jazz
2875,More Often Than Not,Folk/Roots
2876,More Pretty Girls Than One,Folk/Roots
2877,More Than A Feeling,Rock/Pop
2878,More Than U Know,Hip-Hop
2879,More Than You Know,Jazz
2880,"More, More, More",Dance/Electronica
2881,Morning Glory,Folk/Roots
2882,Morning Has Broken,Folk/Roots
2883,"Most Beautiful Girl, The",Country/Bluegrass
2884,Mother,Rock/Pop
2885,M-O-T-H-E-R (A Word That Means The World To Me),Musical/Film
2886,Mother And Child Reunion,Rock/Pop
2887,Mother Machree,Musical/Film
2888,Mothership,Dance/Electronica
2889,Mothership Connection (Star Child),R & B/Soul
2890,Motorcycle Emptiness,Rock/Pop
2891,Mouna Bowa,Jazz
2892,Mountain Dew (aka Good Ol' Mountain Dew),Country/Bluegrass
2893,Mountain Greenery,Jazz
2894,Mountain Music,Country/Bluegrass
2895,Mountain Song,Rock/Pop
2896,Mountains And Marian,Folk/Roots
2897,Move It On Over,Country/Bluegrass
2898,Move On Up,R & B/Soul
2899,Move Your Body,Dance/Electronica
2900,Mr. Bojangles,Folk/Roots
2901,Mr. Chin,Reggae
2902,"Mr. Custer (aka Please, Mr. Custer)",Rock/Pop
2903,Mr. Duality,Jazz
2904,Mr. Furry's Blues,Blues
2905,Mr. Green Genes,Rock/Pop
2906,Mr. Jones,Rock/Pop
2907,Mr. Kirk's Nightmare,Dance/Electronica
2908,Mr. Loverman,Reggae
2909,Mr. P. C.,Jazz
2910,Mr. Quickie Cuts The Cheese,Dance/Electronica
2911,Mr. Scarface Is Back,Hip-Hop
2912,Mr. Soul,Rock/Pop
2913,Mr. Tambourine Man,Rock/Pop
2914,Mr. Vain,Dance/Electronica
2915,Mr. Wendal,Hip-Hop
2916,"Mrs. Brown, You've Got A Lovely Daughter",Rock/Pop
2917,Mrs. Robinson,Rock/Pop
2918,Mrs. Worthington (Don't Put Your Daughter On The Stage),Musical/Film
2919,Muddy Water,Musical/Film
2920,Mule Skinner Blues (Blue Yodel #8),Country/Bluegrass
2921,Mule Train,Country/Bluegrass
2922,"Mummers' Dance, The",Folk/Roots
2923,Murder Was The Case,Hip-Hop
2924,Murderer,Reggae
2925,Music,Dance/Electronica
2926,Music 4 No Musicians,Dance/Electronica
2927,Music Ain't Loud Enuff,Hip-Hop
2928,Music Is The Answer,Dance/Electronica
2929,"Music Of The Night, The",Musical/Film
2930,Music! Music! Music! (Put Another Nickel In),Musical/Film
2931,Muskrat Ramble,Jazz
2932,Mustang Sally,R & B/Soul
2933,MVP,Hip-Hop
2934,My Adidas,Hip-Hop
2935,My Attorney Bernie,Jazz
2936,My Babe,Blues
2937,My Baby Don't Want Me No More,Blues
2938,My Baby Just Cares For Me,Jazz
2939,My Baby Loves Me (Just The Way That I Am),Country/Bluegrass
2940,My Back Pages,Folk/Roots
2941,My Best Friend's Girl,Rock/Pop
2942,My Black Mama,Blues
2943,My Blue Heaven,Country/Bluegrass
2944,My Bonny,Folk/Roots
2945,My Buddy,Jazz
2946,My Cherie Amour,R & B/Soul
2947,My Clinch Mountain Home,Country/Bluegrass
2948,My Daddy Rocks Me (With One Steady Roll),Blues
2949,My Definition Of A Boombastic (Jazz Style),Hip-Hop
2950,My Elusive Dreams,Country/Bluegrass
2951,My Father,Folk/Roots
2952,My Favorite Things,Jazz
2953,My Foolish Heart,Jazz
2954,My Friends,Folk/Roots
2955,My Funny Valentine,Jazz
2956,My Gal Sal,Musical/Film
2957,My Generation,Rock/Pop
2958,My Girl,R & B/Soul
2959,My Guy,R & B/Soul
2960,My Heart Belongs To Daddy,Musical/Film
2961,My Heart Stood Still,Jazz
2962,My Home's In Alabama,Country/Bluegrass
2963,My Hometown,Rock/Pop
2964,My Human Gets Me Blues,Jazz
2965,My Ideal,Jazz
2966,My Iron Lung,Rock/Pop
2967,My Kind Of Girl,Rock/Pop
2968,My Kind Of Town,Jazz
2969,My Life,Rock/Pop
2970,My Life,R & B/Soul
2971,My Little Town,Rock/Pop
2972,My Love Is Alive,R & B/Soul
2973,My Lovin',R & B/Soul
2974,My Mammy,Musical/Film
2975,My Man,Jazz
2976,My Man's Gone Now,Jazz
2977,My Melancholy Baby,Musical/Film
2978,My Mother Is The Ocean Sea,Folk/Roots
2979,"My My, Hey Hey (Hey Hey My My)",Rock/Pop
2980,My Name Is,Hip-Hop
2981,My Name Is Mud,Rock/Pop
2982,My Old Flame,Jazz
2983,My Pal Foot Foot,Jazz
2984,My Philosophy,Hip-Hop
2985,My Pink Half Of The Drainpipe,Rock/Pop
2986,My Prayer,R & B/Soul
2987,My Prerogative,R & B/Soul
2988,My Romance,Jazz
2989,My Shining Hour,Jazz
2990,My Ship,Jazz
2991,My Shoes Keep Walking Back To You,Country/Bluegrass
2992,My Skin Is My Sin,Hip-Hop
2993,My Song,Jazz
2994,"My Sweet Lord (tune: ""He's So Fine"")",Rock/Pop
2995,My Tennessee Mountain Home,Country/Bluegrass
2996,My Uncle Used To Love Me But She Died,Country/Bluegrass
2997,My Walking Stick,Musical/Film
2998,My World Is Empty Without You,R & B/Soul
2999,My Yiddishe Mama,Musical/Film
3000,Mysterious Ways,Rock/Pop
3001,Mystery Train,Blues
3002,,
3003,N. Y. State Of Mind,Hip-Hop
3004,Na Na Hey Hey Kiss Him Goodbye,Rock/Pop
3005,Nagasaki,Jazz
3006,Naima,Jazz
3007,Nashville Cats,Country/Bluegrass
3008,Nasty,Dance/Electronica
3009,Natty Don't Fear,Reggae
3010,Nature Boy,Jazz
3011,Navajo Rug,Folk/Roots
3012,Ne Me Quitte Pas (If You Go Away),Musical/Film
3013,"Nearness Of You, The",Jazz
3014,Neat Neat Neat,Rock/Pop
3015,Nebraska,Folk/Roots
3016,Need A Little Sugar In My Bowl,Blues
3017,Need You Tonight,Dance/Electronica
3018,Need Your Love So Bad,R & B/Soul
3019,"Needle And The Damage Done, The",Rock/Pop
3020,Nefertiti,Jazz
3021,Never Can Say Goodbye,R & B/Soul
3022,Never Going Back Again,Rock/Pop
3023,Never Gonna Let You Go,R & B/Soul
3024,Never Leave Me Alone,Hip-Hop
3025,Never On Sunday,Musical/Film
3026,Never Tear Us Apart,Rock/Pop
3027,"New Day, A",Folk/Roots
3028,New Forms,Dance/Electronica
3029,New Jack Hustler,Hip-Hop
3030,New Kid In Town,Rock/Pop
3031,New Orleans Is Sinking,Rock/Pop
3032,New Rose,Rock/Pop
3033,New World In The Morning,Folk/Roots
3034,New Year's Day,Rock/Pop
3035,New York Giants,Hip-Hop
3036,New York On My Mind,Jazz
3037,New York State of Mind,Jazz
3038,"New York, New York",Jazz
3039,"New York, New York Theme",Jazz
3040,"Next Movement, The",Hip-Hop
3041,Nice Work If You Can Get It,Jazz
3042,Night And Day,Jazz
3043,Night Fever,Dance/Electronica
3044,"Night In Tunisia, A",Jazz
3045,Night Life,Dance/Electronica
3046,"Night Life, The",Country/Bluegrass
3047,Night Moves,Rock/Pop
3048,Night Nurse,Reggae
3049,Night Ride Home,Rock/Pop
3050,"Night They Drove Old Dixie Down, The",Folk/Roots
3051,Night Time Is The Right Time,R & B/Soul
3052,Night Train,R & B/Soul
3053,Night Train,Rock/Pop
3054,Nighthawk Postcards,Jazz
3055,"Nightingale Sang In Berkeley Square, A",Musical/Film
3056,Nights In White Satin,Rock/Pop
3057,Nine PM Till I Come (9 PM Till I Come),Dance/Electronica
3058,Nine Pound Hammer,Folk/Roots
3059,Nine To Five (9 To 5),Country/Bluegrass
3060,Nine-Eleven Is A Joke (911 Is A Joke),Hip-Hop
3061,Nineteen Fifty-Nine (1959),Rock/Pop
3062,Nineteen Fifty-two Vincent Black Lightning (1952 Vincent Black Lightning),Folk/Roots
3063,Nineteen Ninety-Nine (1999),Rock/Pop
3064,Nineteen Seventy-Nine (1979),Rock/Pop
3065,Nineteen Thirteen Massacre (1913 Massacre),Folk/Roots
3066,Ninety-nine Lutfballons (99 Luftballons),Rock/Pop
3067,Ninety-nine Problems (99 Problems),Hip-Hop
3068,Ninety-seven Bonnie & Clyde (97 Bonnie & Clyde),Hip-Hop
3069,Ninety-six Tears (96 Tears),Rock/Pop
3070,No Angel,Rock/Pop
3071,No Blues,Jazz
3072,No Diggity,Hip-Hop
3073,No Expectations,Rock/Pop
3074,"No More ""I Love You's""",Rock/Pop
3075,No More Heroes,Rock/Pop
3076,No Myth,Rock/Pop
3077,No Ordinary Love,R & B/Soul
3078,No Particular Place To Go,Rock/Pop
3079,No Place To Fall,Country/Bluegrass
3080,No Scrubs,R & B/Soul
3081,No Surprises,Rock/Pop
3082,No Time,Rock/Pop
3083,No Time To Cry,Country/Bluegrass
3084,No Time To Play,Hip-Hop
3085,No UFOs,Dance/Electronica
3086,No Way Back,Dance/Electronica
3087,"No Woman, No Cry",Reggae
3088,"No, No, No",R & B/Soul
3089,"No, Not Much",R & B/Soul
3090,No. 1 Fan,R & B/Soul
3091,Nobody Does It Better,Musical/Film
3092,Nobody Knows The Way I Feel This Morning,Blues
3093,Nobody Knows You When You're Down And Out,Folk/Roots
3094,Nobody's Fault But My Own,Rock/Pop
3095,Non-alignment Pact,Rock/Pop
3096,Nookie,Rock/Pop
3097,North Country Blues,Folk/Roots
3098,North To Alaska,Country/Bluegrass
3099,North Wind,Country/Bluegrass
3100,Northwest Passage,Folk/Roots
3101,Norwegian Wood,Rock/Pop
3102,Nostalgia,Jazz
3103,Not Dark Yet,Rock/Pop
3104,Not Fade Away,Rock/Pop
3105,Not Just Knee Deep,R & B/Soul
3106,Not Tonight,Hip-Hop
3107,Not While I'm Around,Musical/Film
3108,Nothin' But A Woman,Blues
3109,Nothing But A Breeze,Folk/Roots
3110,Nothing Compares 2 U,Rock/Pop
3111,Nothing Good,Folk/Roots
3112,November Rain,Rock/Pop
3113,Now Is The Hour,Musical/Film
3114,Nowhere To Run,R & B/Soul
3115,Now's The Time,Jazz
3116,Nuages,Jazz
3117,Nude Photo,Dance/Electronica
3118,Nuff Kind Of Dread,Reggae
3119,Numb,Dance/Electronica
3120,"Nuthin' But A ""G"" Thang",Hip-Hop
3121,,
3122,O Superman,Dance/Electronica
3123,O. P. P.,Hip-Hop
3124,"Obvious Child, The",Rock/Pop
3125,Octopus,Folk/Roots
3126,Ode To Billie Joe,Country/Bluegrass
3127,Of Thee I Sing,Jazz
3128,Official,Hip-Hop
3129,Offshore,Dance/Electronica
3130,"Oh Bondage, Up Yours!",Rock/Pop
3131,Oh Boy,Rock/Pop
3132,Oh Carolina,Reggae
3133,Oh Happy Day,Gospel
3134,"Oh Johnny, Oh Johnny, Oh!",Musical/Film
3135,Oh Lonesome Me,Country/Bluegrass
3136,"Oh Lord, Don't Let Them Drop That Atomic Bomb On Me",Jazz
3137,Oh What A Beautiful Mornin',Musical/Film
3138,Oh What A Dream,R & B/Soul
3139,Oh Yeah,Dance/Electronica
3140,Oh Yeah,Dance/Electronica
3141,"Oh Yeah, It Feels So Good",R & B/Soul
3142,Oh You Beautiful Doll,Musical/Film
3143,Oh! How I Hate To Get Up In the Morning,Musical/Film
3144,Oh! Lady Be Good,Jazz
3145,Oh! Pretty Woman,Rock/Pop
3146,Ohio,Rock/Pop
3147,"Okay, I'll Admit That I Don't Really Understand",Rock/Pop
3148,Okie Dokie Stomp,Blues
3149,Okie From Muskogee,Country/Bluegrass
3150,Oklahoma Hills,Country/Bluegrass
3151,Oklahoma Swing,Country/Bluegrass
3152,Oklahoma!,Musical/Film
3153,Ol' Man River,Jazz
3154,Old Cape Cod,Jazz
3155,"Old Country, The",Jazz
3156,Old Devil Moon,Jazz
3157,"Old Dogs, Children, And Watermelon Wine",Country/Bluegrass
3158,"Old Fashioned Way, The",Musical/Film
3159,Old Home Place,Country/Bluegrass
3160,"Old Lamp-Lighter, The",Musical/Film
3161,Old Man,Rock/Pop
3162,"Old Rivers (aka That Mule, Old Rivers, And Me)",Country/Bluegrass
3163,"Old Rugged Cross, The",Gospel
3164,Old Time Rock And Roll,Rock/Pop
3165,"Oldest Established, The",Jazz
3166,Oliver's Army,Rock/Pop
3167,Olympic Fanfare And Theme,Classical/ Contemporary
3168,On,Dance/Electronica
3169,On A Clear Day (You Can See Forever),Musical/Film
3170,On A Ragga Tip,Dance/Electronica
3171,On A Slow Boat To China,Jazz
3172,On And On,Rock/Pop
3173,On And On,Dance/Electronica
3174,On And On,R & B/Soul
3175,On Broadway,R & B/Soul
3176,On Hearing The First Cuckoo In Spring,Classical/ Contemporary
3177,On My Own,Musical/Film
3178,On My Own,R & B/Soul
3179,"On The Atchison, Topeka, And The Santa Fe",Swing
3180,On The Dub-ble,Dance/Electronica
3181,On The Good Ship Lollipop,Musical/Film
3182,On The Radio,Dance/Electronica
3183,On The Rebound,Country/Bluegrass
3184,On The Road Again,Blues
3185,On The Road Again,Country/Bluegrass
3186,On The Street Where You Live,Jazz
3187,On The Sunny Side Of The Street,Jazz
3188,On Your Own,Rock/Pop
3189,Once In A Lifetime,Rock/Pop
3190,Once Upon A Summertime,Jazz
3191,Once Upon A Time,Jazz
3192,One,Rock/Pop
3193,One,Musical/Film
3194,One,Rock/Pop
3195,One,Rock/Pop
3196,One Alone,Musical/Film
3197,One Day I Walk,Folk/Roots
3198,One Dyin' And A Buryin',Country/Bluegrass
3199,One Fine Day,R & B/Soul
3200,One For My Baby (And One More For The Road),Jazz
3201,"One I Love Belongs To Somebody Else, The",Musical/Film
3202,One Love,Reggae
3203,One Love,Hip-Hop
3204,One Mint Julep,Jazz
3205,One More Chance,Hip-Hop
3206,One More Colour,Folk/Roots
3207,One More Ride,Country/Bluegrass
3208,One Nation Under A Groove,R & B/Soul
3209,One Note Samba,Jazz
3210,One O'Clock Jump,Swing
3211,One Of Us,Folk/Roots
3212,"One Scotch, One Bourbon, One Beer (aka One Bourbon, One Scotch, One Beer)",Blues
3213,One Sweet Day,R & B/Soul
3214,One Too Many Mornings,Folk/Roots
3215,One Way Or Another,Rock/Pop
3216,"Only Daddy That'll Walk The Line, The",Country/Bluegrass
3217,Only Love Can Break Your Heart,Rock/Pop
3218,Only Sixteen,R & B/Soul
3219,Only The Lonely,Rock/Pop
3220,Only The Strong Survive,R & B/Soul
3221,Only When Ur Lonely,R & B/Soul
3222,Only You (And You Alone),R & B/Soul
3223,Oo-Bla-Dee (In The Land Of Oo-Bla-Dee),Jazz
3224,Ooh Las Vegas,Country/Bluegrass
3225,Ooo Baby Baby,R & B/Soul
3226,Ooo La La La,R & B/Soul
3227,"Open The Door, Richard",R & B/Soul
3228,Ophelia,Folk/Roots
3229,Opportunities (Let's Make Lots Of Money),Dance/Electronica
3230,Opus One,Swing
3231,Orange Blossom Special,Country/Bluegrass
3232,Orgasm Addict,Rock/Pop
3233,Orientation,Jazz
3234,"Original Dixieland One-Step, The",Jazz
3235,Ornithology,Jazz
3236,Our Delight,Jazz
3237,Our Lips Are Sealed,Rock/Pop
3238,Our Love Is Here To Stay,Jazz
3239,Our Purpose Here,Folk/Roots
3240,Our Town,Country/Bluegrass
3241,Out Of Sight,R & B/Soul
3242,Out Of The Blue,Dance/Electronica
3243,Over The Rainbow,Jazz
3244,Over There,Musical/Film
3245,Oye Como Va,Jazz
3246,,
3247,P. S. I Love You,Musical/Film
3248,Pacific 202,Dance/Electronica
3249,Pack Up Your Sins And Go To The Devil,Musical/Film
3250,Pack Up Your Troubles In Your Old Kit Bag,Musical/Film
3251,Paddlin' Madelin' Home,Musical/Film
3252,Pagan Love Song,Musical/Film
3253,Paid In Full,Hip-Hop
3254,Pain In My Heart,R & B/Soul
3255,Paint It Black,Rock/Pop
3256,Painted Rhythm,Jazz
3257,"Painter Passing Through, A",Folk/Roots
3258,"Pair Of Brown Eyes, A",Folk/Roots
3259,Pancho And Lefty,Folk/Roots
3260,Panic,Rock/Pop
3261,Pannonica,Jazz
3262,Papa Don't Preach,Rock/Pop
3263,Papa Was A Rolling Stone,R & B/Soul
3264,Paparazzi,Hip-Hop
3265,Papa's Got A Brand New Bag,R & B/Soul
3266,Papa'z Song,Hip-Hop
3267,Paper Doll,Musical/Film
3268,Paper Thin,Hip-Hop
3269,Paperback Writer,Rock/Pop
3270,Paradise,Folk/Roots
3271,Paradise,R & B/Soul
3272,Paradise By The Dashboard Light,Rock/Pop
3273,Paradise City,Rock/Pop
3274,Parallel Distortion,Dance/Electronica
3275,Paranoid,Rock/Pop
3276,Paranoid Android,Rock/Pop
3277,Parasite,Folk/Roots
3278,Parchman Farm,Blues
3279,Parchman Farm Blues,Blues
3280,Paris In The Spring,Musical/Film
3281,Parisian Thoroughfare,Jazz
3282,Parker's Mood,Jazz
3283,Part Time Love,Blues
3284,Part Time Lover,R & B/Soul
3285,Party Doll,Rock/Pop
3286,Party Time,Reggae
3287,Party Up (Up In Here),Hip-Hop
3288,Party Weirdo,Dance/Electronica
3289,Pass Da Blunt,Hip-Hop
3290,Passing Me By,Hip-Hop
3291,Passing Through,Folk/Roots
3292,Passion Dance,Jazz
3293,Passionate Kisses,Folk/Roots
3294,Pastures Of Plenty,Folk/Roots
3295,Pata Pata,Folk/Roots
3296,Peace In The Valley,Gospel
3297,Peace Piece,Jazz
3298,Peace Piece,Jazz
3299,Peace Train,Folk/Roots
3300,Peaceful Journey,Hip-Hop
3301,Peaches,Rock/Pop
3302,Peaches And Cream Rag,Ragtime
3303,Pearl's Girl,Dance/Electronica
3304,"Pearls, The",Jazz
3305,Pedal Up,Jazz
3306,Peel Me A Grape,Jazz
3307,Peg,Rock/Pop
3308,Peg O' My Heart,Jazz
3309,Peggy Sue,Rock/Pop
3310,"Penis Song, The (Not The Noel Coward Song)",Musical/Film
3311,Pennies From Heaven,Jazz
3312,Pennsylvania 6-5000,Swing
3313,Penny Lane,Rock/Pop
3314,People,Musical/Film
3315,People Are Strange,Rock/Pop
3316,People Everyday,Hip-Hop
3317,People Get Ready,Gospel
3318,People Will Say We're In Love,Jazz
3319,Perdido,Swing
3320,Perfidia,Jazz
3321,Personal Jesus,Dance/Electronica
3322,Personal Manager,Blues
3323,Personality,R & B/Soul
3324,Personality Crisis,Rock/Pop
3325,Peter And Lou,Folk/Roots
3326,Peter And The Wolf,Classical/ Contemporary
3327,Peter Gunn Theme,Jazz
3328,Peter Piper,Hip-Hop
3329,P-Funk (Wants To Get Funked Up),R & B/Soul
3330,Phaedra,Dance/Electronica
3331,"Phantom Of The Opera, The",Musical/Film
3332,Phase Dance,Jazz
3333,Phone Booth,Blues
3334,"Piano Has Been Drinking (Not Me), The",Jazz
3335,Piano Man,Rock/Pop
3336,Pick Me Up On Your Way Down,Country/Bluegrass
3337,Pick Up The Pieces,Dance/Electronica
3338,Pickin' My Way,Jazz
3339,Pickin' Time,Country/Bluegrass
3340,Picture In A Frame,Jazz
3341,Picture To Hollywood,Country/Bluegrass
3342,Pictures Of You,Rock/Pop
3343,Piece Of My Heart,R & B/Soul
3344,"Pilgrim, The",Country/Bluegrass
3345,Pilot Can At The Queer Of God,Rock/Pop
3346,Pinball Wizard,Rock/Pop
3347,Pinetop's Blues,Blues
3348,Pinetop's Boogie Woogie,Jazz
3349,Pink Cadillac,Rock/Pop
3350,Pink Houses,Rock/Pop
3351,Pink Moon,Folk/Roots
3352,Pink Panther Theme,Jazz
3353,Pink Turns To Blue,Rock/Pop
3354,Pipeline,Rock/Pop
3355,Pirate Jenny,Musical/Film
3356,Pistol Packin' Mama,Jazz
3357,Pithecanthropus Erectus,Jazz
3358,"Place Called Africa, A",Reggae
3359,"Place In The Sun, A",R & B/Soul
3360,"Place Where We Dwell, The",Hip-Hop
3361,Placebo Headwound,Rock/Pop
3362,Planet Rock,Dance/Electronica
3363,Plastic Jesus,Folk/Roots
3364,Plastic People,Rock/Pop
3365,Plastique,Dance/Electronica
3366,Play That Funky Music,Dance/Electronica
3367,Player's Ball,Hip-Hop
3368,Please Be Kind,Jazz
3369,Please Don't,Blues
3370,Please Don't Bury Me,Folk/Roots
3371,Please Don't Talk About Me When I'm Gone,Musical/Film
3372,"Please Help Me, I'm Falling",Country/Bluegrass
3373,Please Listen To My Demo,Hip-Hop
3374,Please Mr. Postman,R & B/Soul
3375,Please Please Me,Rock/Pop
3376,Please Remember Me,Country/Bluegrass
3377,Please Send Me Someone To Love,R & B/Soul
3378,"Please, Please, Please",R & B/Soul
3379,Pledging My Love,R & B/Soul
3380,Pledging My Time,Blues
3381,Plum Street,Jazz
3382,Po Pimp,Hip-Hop
3383,Pocahontas,Rock/Pop
3384,Pocketful Of Miracles,Musical/Film
3385,Poetry Man,Rock/Pop
3386,Poinciana,Jazz
3387,Poing,Dance/Electronica
3388,Point Of No Return,Dance/Electronica
3389,Poison,Dance/Electronica
3390,Poison Ivy,R & B/Soul
3391,Poisoning Pigeons In The Park,Musical/Film
3392,Police And Thieves,Reggae
3393,Police State,Hip-Hop
3394,Political,Folk/Roots
3395,Political World,Rock/Pop
3396,Polka Dots And Moonbeams,Jazz
3397,Pomp And Circumstance (Land Of Hope And Glory),Classical/ Contemporary
3398,Ponderosa,Dance/Electronica
3399,Pony,R & B/Soul
3400,Pony Blues,Blues
3401,"Pony Man, The",Folk/Roots
3402,Poor Boy,Folk/Roots
3403,Poor Butterfly,Jazz
3404,Poor Little Rich Girl,Musical/Film
3405,Poor Poor Pitiful Me,Country/Bluegrass
3406,Poor Side Of Town,Rock/Pop
3407,Pop Muzik,Dance/Electronica
3408,Popsicle Toes,Jazz
3409,Positively 4th Street,Rock/Pop
3410,Positivity,Hip-Hop
3411,Possession,Rock/Pop
3412,Potato Head Blues,Blues
3413,Potholes In My Lawn,Hip-Hop
3414,Powderfinger,Rock/Pop
3415,Power,Hip-Hop
3416,Power And The Passion,Rock/Pop
3417,Praise You,Dance/Electronica
3418,Pray To The Junkiemaker,Rock/Pop
3419,"Preacher And The Bear, The",Folk/Roots
3420,"Preacher, The",Jazz
3421,Preachin' The Blues,Blues
3422,"Precious Lord, Take My Hand",Gospel
3423,Prelude To A Kiss,Jazz
3424,Pressure Drop,Reggae
3425,Pretty Baby,Jazz
3426,Pretty Boy Floyd,Folk/Roots
3427,"Pretty Girl Is Like A Melody, A",Jazz
3428,Pretty Vacant,Rock/Pop
3429,Pride And Joy,R & B/Soul
3430,Pride And Joy,Blues
3431,Pride In The Name Of Love,Rock/Pop
3432,Prince Of Darkness,Jazz
3433,Prints Tie,Jazz
3434,Prism,Jazz
3435,"Prisoner's Song, The (aka If I Had The Wings Of An Angel)",Country/Bluegrass
3436,Private Dancer,R & B/Soul
3437,Professional Widow,Rock/Pop
3438,Protection,Dance/Electronica
3439,Proud Mary,Rock/Pop
3440,Psycho Killer,Rock/Pop
3441,Psycho Therapy,Rock/Pop
3442,Psychotic Reaction,Rock/Pop
3443,Public Image,Rock/Pop
3444,"Puff, The Magic Dragon",Folk/Roots
3445,Pull Up To The Bumper,R & B/Soul
3446,Pulling Mussels (From The Shell),Rock/Pop
3447,Pump Up The Volume,Dance/Electronica
3448,Purple Haze,Rock/Pop
3449,Purple Rain,R & B/Soul
3450,Push Come To Shove,Reggae
3451,Push It,Hip-Hop
3452,Pusherman,R & B/Soul
3453,Pussy Pop,Hip-Hop
3454,"Pussy Willows, Cattails",Folk/Roots
3455,Put On A Happy Face,Jazz
3456,Put On Your Old Gray Bonnet,Musical/Film
3457,Put Your Arms Around Me Honey,Musical/Film
3458,Put Your Dreams Away,Jazz
3459,Put Your Hand In The Hand,Gospel
3460,Put Your Hands Where My Eyes Could See,Hip-Hop
3461,Putnam County,Jazz
3462,Puttin' On The  Ritz,Jazz
3463,Pyramids,Jazz
3464,,
3465,"Quando, Quando, Quando",Rock/Pop
3466,Quasimodo,Jazz
3467,"Que Sera Sera (Whatever Will Be, Will Be)",Musical/Film
3468,Queen Bitch,Hip-Hop
3469,Quiet Nights Of Quiet Stars (Corcovado),Jazz
3470,Quintessence,Jazz
3471,,
3472,Rabbit In Your Headlights,Dance/Electronica
3473,Race For The Prize,Rock/Pop
3474,"Race Is On, The",Country/Bluegrass
3475,Radio Free Europe,Rock/Pop
3476,Rag Mama Rag,Blues
3477,Rag Mop,Jazz
3478,Rags And Bones,Rock/Pop
3479,Ragtime Cowboy Joe,Ragtime
3480,Ragtime Nightingale,Ragtime
3481,Ragtime Temple Bells,Ragtime
3482,Rain,Rock/Pop
3483,"Rain In Spain, The",Musical/Film
3484,"Rain, The (Supa Dupa Fly)",Hip-Hop
3485,"Rainbow Connection, The",Musical/Film
3486,Raindrops Keep Fallin' On My Head,Musical/Film
3487,Rainy Day Women #12 & 35,Blues
3488,Rainy Days And Mondays,Rock/Pop
3489,"Rainy Night In Georgia, A",R & B/Soul
3490,Raise A Little Hell,Rock/Pop
3491,Raise The Flag,Hip-Hop
3492,Raised On Robbery,Rock/Pop
